"Station"	"Season"	"MT5"	"MT95"	"MTX5"	"MTX95"	"MTN5"	"MTN95"	"RRR5Y"	"FF5Y"
27703	"autumn"	0	9.92	0	12.1	0	13.36	114.76	10.48
27707	"winter"	0.05	12.45	0	15.86	0	13.16	114.53	14.75
27707	"spring"	0.05	10.69	0	11.48	0	13.92	100.26	10.18
27707	"summer"	0	7.4	0	7.8	0	10.2	61.75	15.71
27707	"autumn"	0.05	10.9	0	11.26	0	13.23	255.21	9.82
27719	"winter"	0.05	12.83	0	16.88	0	11.76	22.44	10.47
27719	"spring"	0.04	11.96	0	13.23	0	14.21	31.2	8.97
27719	"summer"	0.05	7.12	0	7.99	0	9.94	117.21	7.01
27719	"autumn"	0.05	10.3	0	11.9	0	14.16	72.68	10.8
27730	"winter"	0.05	12.38	0.1	15.15	0	13.1	29.17	8.29
27730	"spring"	0.05	11.3	0	12.1	0	14.47	43.74	6.99
27730	"summer"	0.05	7.7	0	8.4	0	11.01	113.97	5.77
27730	"autumn"	0	11.34	0	12.65	0	12.69	49.71	8.92
27786	"winter"	0.05	15.85	0	18.71	0	15.63	56.19	12.66
27786	"spring"	0	11.03	0	14.4	0	15.35	34.46	14.89
27786	"summer"	0	7.09	0	8.9	0	10.5	66.73	10.49
27786	"autumn"	0	15.22	0	15.25	0	15.57	112.1	12.27
27823	"winter"	0.05	12.62	0.1	16.58	0	14.06	26.47	12.15
27823	"spring"	0.05	10.97	0	12.62	0	15.55	50.99	13.66
27823	"summer"	0.03	6.97	0	8.26	0	10.04	147.25	11.23
27823	"autumn"	0.05	13.01	0	12.9	0	14	55.31	11.23
27835	"winter"	0.05	12.39	0.1	16.4	0	11.95	19.99	10.17
27835	"spring"	0	12.77	0	14.61	0	15.97	124.79	7.84
27835	"summer"	0.02	7.67	0	8.7	0	11.16	62.74	6.13
27835	"autumn"	0.05	10.47	0.01	12.19	0.03	14.43	34.68	7.68
27857	"winter"	0.05	13.49	0.1	18	0	14.4	35.4	11.22
27857	"spring"	0.04	12.02	0.08	15.39	0	14.92	134.69	11.28
27857	"summer"	0.05	7.31	0	8.73	0	11.2	151.01	11.27
27857	"autumn"	0.05	11.72	0	13.35	0	13.94	65.26	10.5
27906	"winter"	0.05	12.28	0	15.55	0	12.68	28.96	14.7
27906	"spring"	0.05	9.98	0	12.15	0	15.4	98.22	13.52
27906	"summer"	0	7.25	0	8.2	0	9.42	114.78	13.91
27906	"autumn"	0.03	10.96	0	10.9	0	14.3	180.91	12.29
27928	"winter"	0.05	12.59	0	15.41	0	13.6	83.39	9.27
27928	"spring"	0.05	10.25	0	12.55	0	16.13	104.25	9.51
27928	"summer"	0	6.9	0	7.96	0	10.1	107.23	10.68
27928	"autumn"	0.05	11.51	0	11.4	0	14.12	65.27	9.1
27947	"winter"	0.05	13.8	0	17.42	0	14.56	56.79	14.69
27947	"spring"	0.04	12.72	0	13.63	0	14.8	45.08	14.52
27947	"summer"	0.05	7.25	0	8.84	0	10.9	88.45	13.28
27947	"autumn"	0.05	11.83	0	12.5	0	13.66	64.42	13.29
27962	"winter"	0.05	13.55	0	17.01	0	14.66	60.12	20.23
27962	"spring"	0.05	12.52	0	13.72	0	16.61	70.92	14.51
27962	"summer"	0	7.33	0	8.4	0	11.11	57.91	11.08
27962	"autumn"	0.03	12.85	0	13.87	0	14.46	132.39	13.66
27983	"winter"	0.05	13.23	0.1	16.4	0	14	43.68	11.39
27983	"spring"	0.05	11.77	0	13.28	0	14.56	39.19	13.53
27983	"summer"	0.05	7.18	0	9.1	0	10.31	77.5	9.29
27983	"autumn"	0.05	14.17	0	13.5	0	16.72	43.96	9.38
28009	"winter"	0.05	16.83	0.08	21.1	0.1	16.82	27.44	10.02
28009	"spring"	0.05	12.48	0	17.06	0	16.3	35.38	10.2
28009	"summer"	0.05	8.2	0	10.5	0	10.9	85.26	7.33
28009	"autumn"	0.05	12.96	0	15.13	0	13.9	68.81	9.45
28116	"winter"	0.05	15.95	0.1	17.98	0	16.89	38.78	8.65
28116	"spring"	0.05	13.56	0	14.38	0	17	82.18	8.32
28116	"summer"	0	8.25	0	9.98	0	11.24	128.33	7.46
28116	"autumn"	0.05	12.49	0	14.25	0	13.58	37.56	9.94
28214	"winter"	0.05	16.83	0	20.4	0	17.5	35.43	13.82
28214	"spring"	0.05	12.49	0	15.1	0	15.4	72.98	10.27
28214	"summer"	0.05	8.45	0	10	0.06	11.1	50.17	9.28
28214	"autumn"	0.05	13.52	0	14.98	0	14.59	39.6	9.82
28216	"winter"	0.05	13.34	0.1	15.64	0.02	15.9	11.18	10.54
28216	"spring"	0.05	12.7	0	12.71	0	16.99	133.49	11.46
28216	"summer"	0.03	8.92	0	8.39	0	11.59	159.91	8.09
28216	"autumn"	0.04	10.3	0	11.77	0	13.29	43.76	11.1
28224	"winter"	0.05	14.7	0.1	17.13	0.1	14.92	16.78	6.66
28224	"spring"	0.05	12.1	0	14.23	0	15.25	76.82	7.23
28224	"summer"	0.03	8.06	0	9.2	0.1	11.3	54.24	6.6
28224	"autumn"	0	12.79	0.03	11.95	0	14.48	38.94	6.35
28225	"winter"	0	15.99	0	19	0	16	13.32	11.77
28225	"spring"	0	12.93	0	14	0	15.05	30.16	11.43
28225	"summer"	0	8.5	0	9.3	0	11.75	92.15	9.18
28225	"autumn"	0	13.94	0	15	0	14	54.63	10
28319	"winter"	0.05	15.65	0.01	18.7	0	16.35	20.12	13.58
28319	"spring"	0.05	12.7	0	14.47	0	16.1	35.91	12.15
28319	"summer"	0.05	8.5	0	9.1	0	10.91	107.66	12.67
28319	"autumn"	0.05	12.62	0	13.52	0	14.48	60.57	9.1
28321	"winter"	0.05	14.71	0	16.63	0	15.69	97.4	10.34
28321	"spring"	0.05	12.69	0	14.46	0	15.68	149.68	9.4
28321	"summer"	0.05	8.33	0	8.2	0	11.4	131	7.38
28321	"autumn"	0.01	11.81	0	12.06	0	14.25	65.38	8.68
28334	"winter"	0.05	15.76	0.1	19.72	0.1	15.94	36.26	14.51
28334	"spring"	0	13.06	0.1	16.63	0.09	16.61	26.57	15.1
28334	"summer"	0.05	8.1	0	10.17	0	11.66	62.67	10.02
28334	"autumn"	0.05	14.11	0	16.5	0	15.6	80.44	11.51
28411	"winter"	0.05	15.4	0.1	18.4	0	16.23	21.58	12.18
28411	"spring"	0.05	12.29	0	13.4	0	17.37	60.64	11.63
28411	"summer"	0	8.01	0	9.2	0	10.91	85.94	12.8
28411	"autumn"	0.05	13.51	0	14.1	0	15.06	49.38	11.49
28428	"winter"	0.05	15.01	0.1	19.12	0	15.61	68.74	11.79
28428	"spring"	0	13.56	0.06	16.43	0	16.13	142.53	12.08
28428	"summer"	0.05	7.72	0	9.41	0	11	145.97	8.26
28428	"autumn"	0.05	11.45	0	13.48	0	14.12	28.4	11.85
28434	"winter"	0.05	15.74	0.1	21.67	0	16.83	50.63	10.51
28434	"spring"	0.05	13.88	0	18.15	0	16.1	102.24	7.19
28434	"summer"	0.05	8.05	0	10.7	0	11.1	118.53	4.72
28434	"autumn"	0.05	13.08	0	16.9	0	15.4	66.44	9.72
28506	"winter"	0.05	15.24	0.1	17.3	0	16.01	30.05	16.79
28506	"spring"	0.05	14.1	0	14.39	0.1	16.36	45.48	15.12
28506	"summer"	0	7.5	0	8.5	0	10.24	82.27	10.21
28506	"autumn"	0.05	12.99	0	13.51	0	14.6	65.94	14.89
28522	"winter"	0.05	14.67	0	18.24	0.1	16.2	9.99	12.81
28522	"spring"	0.05	11.25	0.1	14.1	0	14.1	42.51	11.21
28522	"summer"	0	8.1	0	10.14	0	10.96	81.24	9.41
28522	"autumn"	0.05	13.5	0	14.25	0	14.2	21.87	8.43
28537	"winter"	0.03	12.11	0.1	16.28	0	16.12	103.11	13.37
28537	"spring"	0.03	10.14	0	14.7	0	15.95	86.29	12.2
28537	"summer"	0.03	7.75	0	9.71	0	11.01	214.43	7.76
28537	"autumn"	0.08	9.53	0	11.86	0	14.23	162.39	13.48
28615	"winter"	0.05	15.4	0.1	19.2	0	17.03	36.38	16.94
28615	"spring"	0.04	10.56	0	16.84	0	15.63	40.15	16.4
28615	"summer"	0.03	7.59	0	10.01	0	10.01	142.35	9.61
28615	"autumn"	0.05	13.36	0	13.11	0	15.65	124.44	22.62
28621	"winter"	0.05	14.28	0	15.56	0	15.83	92.63	45.97
28621	"spring"	0.05	14.12	0.06	13.48	0	16.3	31.87	12.33
28621	"summer"	0.03	8.3	0	8.41	0	10.49	87.84	11.12
28621	"autumn"	0.05	12	0	12.45	0	13.62	115.28	27.65
28711	"winter"	0.05	14.74	0.1	17.12	0	15.34	26.58	14.68
28711	"spring"	0.05	15.18	0	13.69	0	17.65	38.28	14.79
28711	"summer"	0.05	7.85	0	9.3	0	10.4	81.76	9.41
28711	"autumn"	0.05	13.59	0	14.06	0	16.99	32.63	14.21
28722	"winter"	0.05	15.22	0	18.95	0	15.85	20.2	16.36
28722	"spring"	0.05	12.78	0	16.05	0	15.73	37.35	12.03
28722	"summer"	0	7.58	0	9.3	0	11	89.91	8.05
28722	"autumn"	0.05	13.35	0	14.5	0	14.98	142.38	12.11
28825	"winter"	0.05	15.75	0.1	19.37	0	16.37	21.55	14.46
28825	"spring"	0.05	12.65	0	15.36	0	15.61	74.2	11.69
28825	"summer"	0.05	7.6	0	8.56	0	10.48	82.19	6.4
28825	"autumn"	0.04	14.21	0	15.38	0	14.54	54.64	13.45
28838	"winter"	0.05	12.75	0.1	16.52	0.08	13.73	39.09	11.43
28838	"spring"	0.03	15.2	0.1	15.96	0	19.37	46.57	11.2
28838	"summer"	0.02	7.4	0	8.8	0	11.39	128.9	11.64
28838	"autumn"	0.05	12.71	0.06	15.62	0.06	15.57	131.38	10.01
28900	"winter"	0	12	0	15	0	14	50.09	13.14
28900	"spring"	0	11.37	0	12.61	0	15.05	123.62	14.41
28900	"summer"	0	7.5	0	9	0	10.9	143.82	10.5
28900	"autumn"	0	12	0	12.81	0	15.23	117.97	13.24
28909	"winter"	0.05	15.34	0.1	18.4	0	15.6	18.62	15.36
28909	"spring"	0.05	15.04	0	15.31	0	18.55	87.07	11.46
28909	"summer"	0.05	7.8	0	9.46	0	10.8	40.69	8.55
28909	"autumn"	0.05	13.36	0	13.9	0	16.92	38.87	10.19
33008	"winter"	0.05	9.75	0	12.59	0	9.61	116.37	8.21
33008	"spring"	0.05	9.56	0	10.57	0	13.27	75.59	8.01
33008	"summer"	0.05	7.05	0	7.8	0	10.49	92.86	7.52
33008	"autumn"	0.05	10.31	0	10.3	0	13	103.72	8.77
33019	"winter"	0.03	10.47	0	13.05	0	10.52	47.77	8.47
33019	"spring"	0.03	9.95	0	11.29	0.01	13.85	64.01	8.54
33019	"summer"	0.05	7.27	0	7.6	0	10.15	99.8	9.36
33019	"autumn"	0.05	10.1	0	11.11	0	13.39	122.67	9.43
33027	"winter"	0.04	10.76	0	13.97	0	10.86	25.82	7.01
33027	"spring"	0.05	9.96	0	12.21	0	14.1	144.03	6.53
33027	"summer"	0	6.68	0	8.5	0	10.61	120.39	7.06
33027	"autumn"	0.05	10.96	0	11.2	0	14.45	77.76	7.39
33036	"winter"	0.05	10.35	0	13.56	0	10.6	24.08	8.67
33036	"spring"	0.05	10.83	0	11.72	0	15.28	124.72	7.77
33036	"summer"	0.03	7.11	0	7.7	0	10.29	140.45	8.38
33036	"autumn"	0.03	11.03	0	11.28	0	14.79	134.83	10.22
33038	"winter"	0.05	10.5	0	13.43	0	10.8	27.28	6.57
33038	"spring"	0.05	11.03	0.1	12.8	0	15.59	64.89	6.93
33038	"summer"	0.05	6.98	0	8.9	0	10.26	92.7	5.67
33038	"autumn"	0.05	10.61	0	11.15	0	13.26	48.29	6.19
33041	"winter"	0.05	10.56	0.06	13.08	0	11.3	92.39	8.62
33041	"spring"	0.03	10.96	0	11.43	0	14.89	124.1	8.34
33041	"summer"	0.05	6.65	0	7.03	0	10.05	111.09	8.86
33041	"autumn"	0.05	11.73	0	11.54	0	13.64	61.61	10.34
33049	"winter"	0.05	11.27	0	14.65	0	11.08	52.2	12.15
33049	"spring"	0.01	9.56	0	11.5	0	14.03	32.86	9.58
33049	"summer"	0.05	7.16	0	8.52	0	10.46	100.63	11.18
33049	"autumn"	0.05	10.45	0	12.1	0	15.27	54.24	10.01
33058	"winter"	0.05	10.65	0	14.13	0.07	10.3	22.33	12.63
33058	"spring"	0.05	9.91	0.1	13.47	0	14.36	134.59	8.06
33058	"summer"	0.05	7.51	0	9.19	0	10.45	43.27	6.73
33058	"autumn"	0.05	9.63	0.07	11.43	0	13.8	43.14	12.75
33067	"winter"	0.05	10	0.03	13.2	0.05	8.9	29.12	14.55
33067	"spring"	0.05	9.54	0.1	10.1	0	12.85	107.52	15.17
33067	"summer"	0	6.5	0	7.6	0.1	10.64	88.88	16.24
33067	"autumn"	0	8.95	0	9.9	0	12.27	37.1	13.03
33075	"winter"	0.01	10.32	0.01	12.99	0	10.17	25.32	12.56
33075	"spring"	0.01	9.09	0	10.33	0	13.81	67.48	9.18
33075	"summer"	0.05	7.15	0	8.2	0	10	88.13	10.08
33075	"autumn"	0.05	9.05	0	11.7	0	12.54	43.8	8.62
33088	"winter"	0.05	10.41	0	13.42	0	10.3	23.84	12.73
33088	"spring"	0	9.46	0	11.34	0	13.21	125.05	14.21
33088	"summer"	0.05	6.87	0	8.5	0	10.93	157.59	13.46
33088	"autumn"	0.05	10.75	0	11.34	0	14.52	121.13	13.29
33124	"winter"	0.05	11.19	0	13.75	0	10.3	21.51	9.98
33124	"spring"	0.05	11.26	0	13	0	15.03	114.96	9.38
33124	"summer"	0.05	7.14	0	8.9	0	10.55	52.5	12.43
33124	"autumn"	0.05	10.7	0	10.73	0	13.65	97.65	9.77
33135	"winter"	0.03	10.39	0	12.9	0	10.8	35.58	12.38
33135	"spring"	0.05	11.05	0	10.9	0	15.14	105.81	10.86
33135	"summer"	0	6.84	0	7.1	0	9.98	105.7	11.04
33135	"autumn"	0.03	11.92	0	11.3	0	15.33	71.57	12.82
33136	"winter"	0.05	10.26	0	12.87	0	9.65	68.03	11.11
33136	"spring"	0.01	9.64	0	11.32	0	14.57	73.87	7.41
33136	"summer"	0	7.42	0	8.72	0	10.2	101.91	7.06
33136	"autumn"	0	9.86	0	11.32	0	13.65	63.13	7.04
33146	"winter"	0	9.97	0	12.17	0	9.83	48.58	12.34
33146	"spring"	0	9.37	0	11.5	0	15.49	45.08	11.31
33146	"summer"	0	7.68	0	8.4	0	9.79	42.28	10.61
33146	"autumn"	0.05	10.44	0	10.44	0	15.17	87.8	13.5
33156	"winter"	0.05	10.22	0	13.51	0	10.09	29	7.88
33156	"spring"	0.05	9.64	0	13.1	0.1	14.61	175.76	10.38
33156	"summer"	0.05	7.08	0	8.3	0	10.81	80.86	8.14
33156	"autumn"	0.05	9.07	0	10.39	0.03	14.46	57.86	12.6
33173	"winter"	0.05	10.25	0.1	14.9	0	9.73	22.98	8.76
33173	"spring"	0.05	9.48	0	9.97	0	13.53	115.29	15.81
33173	"summer"	0.05	6.43	0	7.6	0	10.65	123.44	7.88
33173	"autumn"	0	9.36	0	11.25	0	13.31	51.1	8.26
33177	"winter"	0.05	10.75	0	14.6	0	10	91.43	19.88
33177	"spring"	0.05	9.86	0	10.74	0	13.2	78.32	19.17
33177	"summer"	0.05	6.68	0	8.28	0	10.78	141	11.32
33177	"autumn"	0.05	9.72	0	11.23	0	13.85	109.25	18.6
33182	"winter"	0.05	10.39	0	12.5	0.1	9.81	35.16	9.29
33182	"spring"	0.05	9	0	10.29	0.1	13.55	68.33	6.54
33182	"summer"	0.05	7.03	0	8	0	10.8	91.76	6.2
33182	"autumn"	0.05	9.62	0	11.38	0	12.89	108.94	8.73
33187	"winter"	0.05	10.05	0	13.4	0	10.51	25.94	11.47
33187	"spring"	0.05	9.39	0	9.63	0	13.37	47.25	11.66
33187	"summer"	0	6.85	0	7.38	0	11.05	158.39	10.35
33187	"autumn"	0	9.37	0	10.63	0	13.65	56.49	13.68
33203	"winter"	0.05	10.35	0	14.51	0	10	23.02	9.94
33203	"spring"	0	10.45	0.01	11.29	0.05	13.8	58.6	7.88
33203	"summer"	0.05	6.68	0	8.75	0	11	91.31	8.53
33203	"autumn"	0.05	8.95	0	11.8	0	12.95	150.2	7.41
33213	"winter"	0.05	9.51	0	13.47	0	10.1	21.71	16.58
33213	"spring"	0.05	10.48	0	10.29	0	15.75	49.39	7.3
33213	"summer"	0.05	6.14	0	7.2	0	10.2	117.4	6.1
33213	"autumn"	0.05	8.72	0	11.32	0	12.93	130.55	7.1
33215	"winter"	0.05	9.8	0	13.26	0	10.1	29	17.79
33215	"spring"	0.05	10.32	0	11.17	0.1	14.97	70.83	13.27
33215	"summer"	0.05	6.95	0	8.22	0	10.1	123.98	12.99
33215	"autumn"	0	9.36	0	11.5	0	13.14	124.54	8.54
33228	"winter"	0.05	9.99	0	14.11	0	10.39	41.49	13.64
33228	"spring"	0	11.18	0	12.1	0	15.03	66.96	5.46
33228	"summer"	0.05	7.05	0	8.7	0	10.5	99.65	4.14
33228	"autumn"	0.05	9.51	0	11.28	0.1	13.27	30.98	7.59
33231	"winter"	0.05	9.8	0	12.84	0	9.92	51.99	12.06
33231	"spring"	0.05	10.09	0	10.32	0	14.2	84.02	8.53
33231	"summer"	0	6.8	0	7.99	0	10.3	96.26	15.78
33231	"autumn"	0.05	9.14	0	10.9	0	13.05	75.39	11.03
33236	"winter"	0.05	10.49	0.1	12.9	0	9.9	47.55	7.98
33236	"spring"	0	8.4	0	12.12	0	12.7	31.26	14.76
33236	"summer"	0.05	6.78	0	7.7	0	10.22	97.89	8.62
33236	"autumn"	0	10.14	0	11.04	0.1	13.74	86.32	9.01
33246	"winter"	0.05	10.3	0	12.84	0	10.33	51.06	7.32
33246	"spring"	0.05	11.23	0	11.56	0	14.77	99.69	7.77
33246	"summer"	0.05	6.78	0	7.7	0	9.6	112.07	9.51
33246	"autumn"	0.05	10.74	0	10.83	0	13.99	114.8	8.24
33261	"winter"	0.05	10.58	0	12.6	0	11	98.64	7.27
33261	"spring"	0.05	10.8	0	10.62	0	14.19	112.56	8.46
33261	"summer"	0.03	7.1	0	7.7	0	9.95	123.92	6.57
33261	"autumn"	0.05	10.6	0	10.88	0	15.68	96.88	9.02
33268	"winter"	0.05	10.72	0	14.54	0	10.29	30.12	12.17
33268	"spring"	0.05	10.12	0	11.53	0	13.98	53.7	8.19
33268	"summer"	0.05	6.98	0	7.37	0	10.9	117.1	7.43
33268	"autumn"	0.05	9.78	0	10.23	0	14.47	71.35	9.23
33275	"winter"	0.05	11.1	0	13.9	0	11.66	72.58	13.37
33275	"spring"	0.02	9.35	0	11.48	0.06	14.51	202.57	13.25
33275	"summer"	0.03	6.7	0	7.5	0	10.27	111.06	8.69
33275	"autumn"	0.03	12.9	0	10.91	0	15.26	78.87	11.31
33287	"winter"	0.05	10.16	0.05	13.15	0	11.22	72.73	9.22
33287	"spring"	0.05	9.35	0	11.17	0	13.5	54.89	10.56
33287	"summer"	0.05	6.56	0	7.79	0.1	11.35	136.35	7.63
33287	"autumn"	0.05	8.82	0	10.55	0	13.34	54.35	8.84
33288	"winter"	0.05	9.86	0	12.49	0	10.1	27.48	10.62
33288	"spring"	0.05	8.53	0	10.7	0.1	12.6	45.51	11.75
33288	"summer"	0	6.57	0	7.54	0	10.4	77.91	10.78
33288	"autumn"	0.05	8.8	0	9.94	0	13.59	86.3	11.5
33296	"winter"	0.05	10.26	0	12.8	0	10.09	29.45	14.06
33296	"spring"	0.05	9.16	0	11.34	0.1	13.18	68.81	12.12
33296	"summer"	0	6.92	0	9.1	0	11.12	86.16	13.55
33296	"autumn"	0	8.91	0.1	11.48	0	14.1	90.76	13.16
33297	"winter"	0.05	10.96	0	15.95	0	10.52	32.85	21.74
33297	"spring"	0.05	9.2	0.03	12.14	0.1	13.17	30.99	19.57
33297	"summer"	0	7.02	0	9.28	0	11.3	111.83	10.94
33297	"autumn"	0.05	9.25	0	11.24	0.1	13.66	114.43	10.58
33299	"winter"	0.05	10.08	0	11.4	0	10.64	21.45	27.66
33299	"spring"	0	9.71	0	10.26	0	13.25	67.68	14.59
33299	"summer"	0	7.64	0	7.76	0	11.4	148.63	19.09
33299	"autumn"	0.05	10.76	0	9.87	0	14.28	98.95	18.03
33301	"winter"	0.05	10.75	0	14.61	0	10.4	83.35	16.44
33301	"spring"	0.05	10.47	0.1	10.96	0.06	13.74	102.42	13.24
33301	"summer"	0.05	7.11	0	7.9	0.06	10.5	145.73	15.53
33301	"autumn"	0.05	11.88	0	11.7	0	14.76	120.5	15.74
33312	"winter"	0.05	9.41	0	13.3	0	10.23	20.95	8.86
33312	"spring"	0	10.23	0	9.7	0.1	14.9	109.31	7.63
33312	"summer"	0.05	6.65	0	7.29	0	10.25	92.59	9.35
33312	"autumn"	0.05	9.11	0	10.83	0	12.6	40.07	7.47
33317	"winter"	0.03	9.95	0	13.2	0	10.17	89.36	14.55
33317	"spring"	0.05	10.89	0	10.79	0	14.56	233.1	12.78
33317	"summer"	0.01	7.05	0	7.53	0	10.82	145.98	13.16
33317	"autumn"	0.05	10.18	0	10.83	0	14.67	147.88	16.87
33325	"winter"	0.05	10.13	0	12.82	0	10.3	105.1	13.81
33325	"spring"	0.05	10.61	0	10.61	0	13.98	66.23	13.39
33325	"summer"	0	6.66	0	7.7	0	9.9	78.82	10.04
33325	"autumn"	0.05	11.95	0	11.22	0	13.5	106.24	13.75
33339	"winter"	0.05	8.95	0	12.5	0	9.5	66.38	7.53
33339	"spring"	0.05	9.03	0	10.1	0	14.59	89.81	8.49
33339	"summer"	0	7.03	0	7.5	0	10	89.46	7.04
33339	"autumn"	0	10.89	0	10.74	0	14.75	61.46	11.27
33342	"winter"	0.05	9.26	0	10.09	0	9.5	33.84	20.65
33342	"spring"	0	11.16	0	10.07	0	15.38	71.43	10.46
33342	"summer"	0	7.56	0	6.79	0	10.52	121.98	31.73
33342	"autumn"	0.05	9.38	0	8.96	0	13.59	84.07	9.21
33345	"winter"	0.05	9.61	0	11.6	0	10.23	44.15	13.93
33345	"spring"	0.03	11	0	10.17	0.1	13.78	70.99	10.71
33345	"summer"	0	7.15	0	6.8	0	9.9	138.85	16.31
33345	"autumn"	0.03	10.8	0	10.6	0	14.6	128.31	11.31
33347	"winter"	0	10	0	13	0	9.9	55.66	12.97
33347	"spring"	0	10.01	0	11	0	13.4	57.91	11.28
33347	"summer"	0	6.69	0	7.16	0	10.6	68.86	8.44
33347	"autumn"	0	10.59	0	11.22	0	14.57	77.75	13.17
33354	"winter"	0.05	10	0	13.11	0	9.6	47.25	14.22
33354	"spring"	0.05	9.27	0	11.78	0	15.03	57.23	15.64
33354	"summer"	0.05	6.93	0.08	8.7	0	10	171	6.78
33354	"autumn"	0.05	10.62	0	11.1	0	14.6	92.79	8.35
33356	"winter"	0.05	10.3	0	14.18	0	11	53.48	10.32
33356	"spring"	0	12.01	0	11.48	0	14.43	125.12	8.15
33356	"summer"	0	7.01	0	7.6	0	10.7	91.51	14.57
33356	"autumn"	0.05	10.81	0	11.75	0	13.68	58.52	10.11
33362	"winter"	0.05	10.95	0	14.07	0	10.7	94.58	10.12
33362	"spring"	0.05	10.89	0	11.51	0	13.96	97.36	9.11
33362	"summer"	0	6.9	0	8	0	9.65	117.91	14.32
33362	"autumn"	0.05	9.97	0	11.59	0	13.11	51.31	9.64
33376	"winter"	0.05	10.35	0	13.29	0	11	40.36	13.97
33376	"spring"	0.05	10.55	0	10.55	0	14.38	50.08	13.19
33376	"summer"	0	6.72	0	7.7	0	10.52	113.86	11.9
33376	"autumn"	0	10.06	0	11.06	0	13.23	111.99	17.78
33377	"winter"	0.05	10.07	0	12.11	0	10.75	51.4	10.63
33377	"spring"	0.03	10.85	0	10.73	0	14.25	113.25	9.33
33377	"summer"	0.05	6.98	0	7.22	0	10.11	157.31	8.28
33377	"autumn"	0.03	12.16	0	10.87	0	15.22	68.26	8.5
33382	"winter"	0.05	10.64	0	14.6	0	10.3	26.34	9.42
33382	"spring"	0	9.38	0	12.18	0	13.78	43.69	10.31
33382	"summer"	0.05	6.74	0	8.1	0	10.61	118.19	8.76
33382	"autumn"	0.05	9.31	0	10.47	0	14.46	67.27	10.33
33391	"winter"	0.05	8.85	0	11.78	0	10.45	27.25	12.19
33391	"spring"	0.05	8.15	0	9.48	0.1	12.15	58.29	11.49
33391	"summer"	0.05	7.1	0	6.87	0	11.9	75.23	7.98
33391	"autumn"	0	8.96	0	9.6	0	12.83	85.34	9.02
33392	"winter"	0.05	9.75	0	11.42	0	10.71	32.76	15.48
33392	"spring"	0.05	8.85	0	10	0	12.4	38.37	12.54
33392	"summer"	0	6.98	0	7.42	0	11.11	143.97	11.43
33392	"autumn"	0.05	8.55	0	9.1	0	13.52	49.53	11.7
33393	"winter"	0.05	9.98	0.1	13.77	0	10.25	83.24	14.32
33393	"spring"	0.03	9.38	0	10.92	0	12.53	91.43	15.4
33393	"summer"	0	6.86	0	7.55	0	10.75	68.09	11
33393	"autumn"	0	8.93	0	10.18	0	13.67	152.12	16.19
33398	"winter"	0.05	10.52	0	14.9	0	11.6	37.44	15.99
33398	"spring"	0	9.72	0	12.95	0	13.82	134.11	16.96
33398	"summer"	0	6.5	0	8.6	0	11.2	128.47	11.24
33398	"autumn"	0.05	8.67	0	11.59	0	13.5	90.41	12.15
33409	"winter"	0.05	10.01	0	14.05	0	10.51	21.8	11.78
33409	"spring"	0.05	8.8	0	11.19	0	13	70.71	14.25
33409	"summer"	0.05	6.33	0.01	7.2	0	11.45	108.47	9.49
33409	"autumn"	0.05	8.91	0	10.77	0.1	13.8	85.32	9.59
33415	"winter"	0.05	9.88	0	13.1	0	10.25	16.64	13.74
33415	"spring"	0	9.26	0	11.1	0	13.33	44.21	12.47
33415	"summer"	0.03	6.5	0	7	0	11	122.58	11.55
33415	"autumn"	0.05	9.73	0	10.75	0	13.75	126.67	16.05
33421	"winter"	0.05	10.05	0	13.45	0	10.35	21.25	14.13
33421	"spring"	0.01	9.15	0	11.4	0.01	12.69	48.24	14.97
33421	"summer"	0	6.73	0	7.8	0	10.42	92.61	10.32
33421	"autumn"	0.05	9.25	0	10.66	0	14.46	73.57	14.91
33429	"winter"	0.05	9.93	0	12.22	0	10.2	67.67	17.85
33429	"spring"	0.05	10.48	0	10.61	0	13.16	105.65	15.21
33429	"summer"	0.05	6.86	0	6.78	0	10.5	153.91	20.36
33429	"autumn"	0.03	10.13	0	10.5	0	13.75	145.32	19.21
33439	"winter"	0.05	10.42	0	12	0	11	33.67	9.79
33439	"spring"	0.05	10.05	0	10.6	0	15.45	66.56	9.35
33439	"summer"	0	6.7	0	7.4	0	10.7	132.3	11.71
33439	"autumn"	0.05	10.67	0	10.59	0	13	121.62	7.33
33446	"winter"	0.05	10.77	0	13.3	0	10.56	27.22	15.73
33446	"spring"	0.05	10.5	0	10.55	0	16.4	84.46	12.03
33446	"summer"	0.05	6.6	0	7.13	0	10	68.72	17.31
33446	"autumn"	0.03	10.03	0	10.82	0	13.2	54.76	14.96
33464	"winter"	0.05	11.07	0	13.57	0	10.76	180.92	12.64
33464	"spring"	0.05	10.92	0.06	11.79	0	15.33	49.39	9.7
33464	"summer"	0	6.83	0	8.4	0	10.6	49.64	10.04
33464	"autumn"	0.04	10.9	0	11.1	0	14.63	77.71	10.31
33466	"winter"	0.05	10.13	0	13.46	0	10.67	95.25	9.84
33466	"spring"	0.05	10.18	0	11.15	0	13.95	108.1	7.76
33466	"summer"	0.02	7.15	0	7.62	0	10.11	166.59	7.73
33466	"autumn"	0	11.72	0	11.41	0	15.46	130.07	9.26
33475	"winter"	0.05	9.55	0	13.15	0	10.1	43.2	10.05
